"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"1",2004,"Aberdeen","Scotland",351258,4889873658.79454,0.0852137175523404,0.227150580755051,0.227155005407809,0.396584702802602,0.874167181872841,0.394369095559455,0.395363038972107,-0.213513938536693,-0.223704287573554,0.199032417000069,0.206208830761199,NA,-0.213513938536693,0.199032417000069,0.138986574382403,0.269060082284036,0.38761569247431,0.663341901993614
"2",2004,"Alness and Invergordon","Scotland",20746,819598172.552649,0.194447122336836,NA,0.0503485452637751,0.260589204305291,0.801232655960026,0.0768929928541819,0.231349440478764,-0.0444231452472081,-0.100858120053266,0.148735597825377,0.170190319811521,NA,-0.0444231452472081,0.148735597825377,0.261608425083772,0.338140258496888,0.544459071325993,0.728458592628052
"3",2004,"Andover","England",74070,584107623.805805,0.0633859862292426,0.147919824233181,0.14736380546681,0.304343385430159,0.698453639610835,-0.102627634151723,0.31019074998321,-0.235800962879813,-0.182088329351716,0.115914494430534,0.242737823830218,0.31019074998321,-0.235800962879813,0.115914494430534,0.198525405405405,0.329032072072072,0.448544864864865,0.691006846846847
"4",2004,"Arbroath and Montrose","Scotland",41305,251626133.318453,0.160755356494371,0.174089312681275,0.174089312681275,0.28218171257075,0.844580121082362,0.277980515745369,0.301875107526602,-0.181946957018903,-0.190548363944746,0.105927509258148,0.209820276345539,NA,-0.181946957018903,0.105927509258148,0.0911005336795038,0.264647338814366,0.436261358719169,0.746401269291793
"5",2004,"Ashford","England",103000,580626155.727579,0.100727184466019,0.155922216177331,0.156015038460172,0.267283317075739,0.650793509129082,0.0192801049226787,0.269734478844974,-0.2229741612237,-0.158871687920236,0.104230419247184,0.207028545923922,0.269734478844974,-0.2229741612237,0.104230419247184,0.132953162803603,0.292055825040945,0.425593062787517,0.73058598587208
"6",2004,"Aviemore and Grantown-on-Spey","Scotland",11672,2242369129.14768,0.0849040438656614,NA,0.0269305124266506,0.122035497645649,0.675595021688335,0.0587332618413585,0.0586393542254786,-0.102250655676389,-0.120201181478735,0.126107535935016,0.129535069440147,NA,-0.102250655676389,0.126107535935016,0.229098399026308,0.361202134631589,0.554255219548731,0.741316356146428
"7",2004,"Ayr","Scotland",140986,1399461801.97228,0.155873632842977,-0.0700719367618703,-0.078230235934754,0.325860414919873,0.86225298420526,0.375267034364654,0.330981897523884,-0.138587438406653,0.0288152245406934,0.0260500535497172,0.122962157279417,NA,-0.138587438406653,0.0260500535497172,0.160011763717335,0.461759516007058,0.716242332577094,0.880371397361566
"8",2004,"Banbury","England",106070,691084125.627025,0.0694597907042519,0.260981572623372,0.265829497484106,0.319514518959284,0.697045479192994,0.290774784795957,0.320331693273921,-0.241610527751511,-0.250489515314641,0.232203212211921,0.247887248380337,0.320331693273921,-0.241610527751511,0.232203212211921,0.141016834443742,0.202116665856149,0.365039755872198,0.658937371330383
"9",2004,"Barnsley","England",235000,342472570.906312,0.186030212765957,0.00670752797361018,0.00686077562562559,0.283498127704253,0.586197614961849,0.00668861220125194,0.18111868136404,-0.173294935672864,-0.0732683917378978,0.048644226022283,0.14931027828262,0.18111868136404,-0.173294935672864,0.048644226022283,0.202990439814536,0.349686772837509,0.587584671708762,0.808267754200715
"10",2004,"Barnstaple","England",87690,1105651081.85393,0.127702132512259,0.0835142911271163,0.0840485355512293,0.279868109004304,0.697971258021388,0.109993256569343,0.250547589864258,-0.238613239683833,-0.216080648882812,0.128896380687106,0.245491436135381,0.250547589864258,-0.238613239683833,0.128896380687106,0.120760656697842,0.268614413571128,0.606866356916689,0.80949722715376
