"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"1","Abertillery BUA",321742.987203589,204351.02183479,11601,8,"bua",NA,321641.11020706,204081.320156331,"town",288.301782487044,44
"2","Alton (East Hampshire) BUA",471852.221114838,139699.643207129,17816,11,"bua",NA,471852.221114838,139699.643207129,"Origin",NA,NA
"3","Amesbury BUA",416334.666034145,141174.677463253,10724,6,"bua",NA,416334.666034145,141174.677463253,"Origin",NA,NA
"4","Ampthill BUA",503293.29827904,235942.74470394,20409,14,"bua",NA,503293.29827904,235942.74470394,"Origin",NA,NA
"5","Annfield Plain BUA",416534.899978771,552459.109818556,11069,7,"bua",NA,416534.899978771,552459.109818556,"Origin",NA,NA
"6","Ashby-de-la-Zouch BUA",435404.791666338,316600.970461703,10488,7,"bua",NA,435404.791666338,316600.970461703,"Origin",NA,NA
"7","Ashington (Northumberland) BUA",427893.001796205,587140.321418967,27789,17,"bua",NA,427426.528454186,587639.892533461,"town",683.497386426076,306
"8","Attleborough BUA",604697.894052065,295167.516096004,11260,6,"bua",NA,604697.894052065,295167.516096004,"Origin",NA,NA
"9","Barnoldswick BUA",387803.351804988,446895.750966102,10996,8,"bua",NA,387793.996735261,446786.851486473,"town",109.300567213063,313
"10","Barnstaple BUA",255866.278409479,132906.020969224,31010,21,"bua",NA,255796.096964817,133250.825880105,"town",351.874781339717,53
"11","Barrow-in-Furness BUA",320635.523019768,470075.235844712,44585,33,"bua",NA,320635.523019768,470075.235844712,"Origin",NA,NA
"12","Barry BUA",311932.23532678,168579.237389668,54901,35,"bua",NA,311825.075282107,168022.933181402,"town",566.531241246868,54
"13","Barton-upon-Humber BUA",502972.501742531,421878.268008862,11066,6,"bua",NA,503154.118961348,422169.63280283,"town",343.334031717143,315
"14","Bath BUA",374428.131009652,164756.514626691,93311,60,"bua",NA,375063.621802739,164765.609548639,"city",635.555871425448,1
"15","Beaconsfield BUA",493683.096331719,190791.981659821,13523,8,"bua",NA,493683.096331719,190791.981659821,"Origin",NA,NA
"16","Beccles BUA",642927.631309135,289667.212518815,13096,8,"bua",NA,642927.631309135,289667.212518815,"Origin",NA,NA
"17","Bedlington BUA",426281.616959876,582359.228744561,17528,12,"bua",NA,425724.150527262,582076.076345884,"town",625.255231379367,319
"18","Belper BUA",435637.43526122,347527.868381745,23361,14,"bua",NA,434860.265454818,347415.384325259,"town",785.267833892718,322
"19","Berwick-upon-Tweed BUA",399366.993352637,652469.681628127,11792,8,"bua",NA,399862.968677172,652985.243323594,"town",715.398759001067,323
"20","Beverley BUA",503546.70949206,439791.793339109,30333,19,"bua",NA,503294.329842422,439618.279016041,"town",306.272277330219,324
"21","Biddulph BUA",388523.556954525,357404.612377803,16588,10,"bua",NA,388512.061807992,357711.692497452,"town",307.295197290175,325
"22","Biggleswade BUA",519494.313896983,244544.814914879,16551,10,"bua",NA,519494.313896983,244544.814914879,"Origin",NA,NA
"23","Bishop's Stortford BUA",548571.767564429,220744.689395214,35901,23,"bua",NA,548571.767564429,220744.689395214,"Origin",NA,NA
