"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"1",2004,"Scotland","Aberdeen City","Aberdeen",864,62,802,12214.3616487843,12214.3616487843,NA,3929,4057,5591,455.807851257572,4465935.87001233
"2",2004,"Scotland","Aberdeen City","Aberdeen",687,14,673,5828.2195845847,5828.2195845847,NA,5880,2977,4196,1735.21003385301,308949.943394896
"3",2004,"Scotland","Aberdeen City","Aberdeen",838,24,814,5613.17283176893,5613.17283176893,NA,4784,2987,4196,2034.89325112821,133045.810171477
"4",2004,"Scotland","Aberdeen City","Aberdeen",641,13,628,5564.71436652343,5564.71436652343,NA,5755,1624,4196,2115.49617578334,199774.15375635
"5",2004,"Scotland","Aberdeen City","Aberdeen",663,21,642,12355.0785296164,12355.0785296164,NA,5149,3153,5425.5,420.615445460749,158273.79938028
"6",2004,"Scotland","Aberdeen City","Aberdeen",626,83,543,11818.8385898581,11818.8385898581,NA,3924,5501,5295.5,522.020936165854,180485.295980275
"7",2004,"Scotland","Aberdeen City","Aberdeen",857,38,819,11424.0887280757,11424.0887280757,NA,6260.5,4782,5295.5,518.168759524643,377519.51602827
"8",2004,"Scotland","Aberdeen City","Aberdeen",584,65,519,11882.3309723406,11882.3309723406,NA,3280,3824,5425.5,500.623752780479,94949.7642843779
"9",2004,"Scotland","Aberdeen City","Aberdeen",710,40,670,5324.04472441913,5324.04472441913,NA,4013,4171,3477,2444.53307327668,167158.769044054
"10",2004,"Scotland","Aberdeen City","Aberdeen",568,15,553,5279.88669788307,5279.88669788307,NA,4916,2035,2859,2657.15840429632,143265.276318051
"11",2004,"Scotland","Aberdeen City","Aberdeen",918,16,902,10105.9766342422,10105.9766342422,NA,6142,1431,5312,539.77356339689,1212021.58730901
"12",2004,"Scotland","Aberdeen City","Aberdeen",874,24,850,5860.52201753398,5860.52201753398,NA,5802,1574,3018,1697.20823545445,5462980.31614032
"13",2004,"Scotland","Aberdeen City","Aberdeen",898,52,846,12116.7181891127,12116.7181891127,NA,3715,1515,5398,402.991013598094,232438.775927665
"14",2004,"Scotland","Aberdeen City","Aberdeen",919,38,881,5216.11343615628,5216.11343615628,NA,4224,2084,3477,2567.01384827583,951645.88170517
"15",2004,"Scotland","Aberdeen City","Aberdeen",655,11,644,4829.80680829024,4829.80680829024,NA,3330,2804,2859,3758.00819406754,87222.1127074659
"16",2004,"Scotland","Aberdeen City","Aberdeen",564,6,558,8926.01581275891,8926.01581275891,NA,5267,819,5210,598.687548265823,2103726.29759622
"17",2004,"Scotland","Aberdeen City","Aberdeen",937,42,895,4814.84526374984,4814.84526374984,NA,4641,3082,3477,3670.41359410867,208357.723185087
"18",2004,"Scotland","Aberdeen City","Aberdeen",577,16,561,4612.33992665297,4612.33992665297,NA,3744,2843,2859,4378.53470141291,82879.0005000026
"19",2004,"Scotland","Aberdeen City","Aberdeen",588,5,583,9467.09318490803,9467.09318490803,NA,6401,1398,5256,575.19943293832,327391.532311052
"20",2004,"Scotland","Aberdeen City","Aberdeen",877,110,767,6489.23937139381,6489.23937139381,NA,5052,3758,4802,1574.57308385628,1689583.51615792
"21",2004,"Scotland","Aberdeen City","Aberdeen",862,71,791,4102.78533651046,4102.78533651046,NA,3788,3323,2473,5042.57119674669,154836.178549826
"22",2004,"Scotland","Aberdeen City","Aberdeen",729,0,729,7813.01024825397,7813.01024825397,NA,6475,1621,5034.5,917.467735890442,721393.750953561
"23",2004,"Scotland","Aberdeen City","Aberdeen",805,0,805,9725.85777912806,9725.85777912806,NA,6367,771,5451,491.114141449711,5504511.94377785
"24",2004,"Scotland","Aberdeen City","Aberdeen",512,18,494,12623.4579556246,12623.4579556246,NA,5031,623,5715,245.887255015446,14214502.4869
"25",2004,"Scotland","Aberdeen City","Aberdeen",874,24,850,7135.52251209332,7135.52251209332,NA,6476,1951,4831.5,1332.20444940449,304180.929245498
"26",2004,"Scotland","Aberdeen City","Aberdeen",930,182,748,3806.34749323345,3806.34749323345,NA,2081,4624,2473,5784.64838233466,226630.919682682
"27",2004,"Scotland","Aberdeen City","Aberdeen",815,22,793,6938.38000842068,6938.38000842068,NA,6029,3066,4831.5,1427.1538498068,357190.629608363
