"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"1",2006,"Scotland","Aberdeen City","Aberdeen",842,69,773,12214.3616487843,12214.3616487843,3896,3929,4144,5791,455.807851257572
"2",2006,"Scotland","Aberdeen City","Aberdeen",678,14,664,5828.2195845847,5828.2195845847,6396,5880,1316,4566,1735.21003385301
"3",2006,"Scotland","Aberdeen City","Aberdeen",795,12,783,5613.17283176893,5613.17283176893,4415,4784,1688,4566,2034.89325112821
"4",2006,"Scotland","Aberdeen City","Aberdeen",647,10,637,5564.71436652343,5564.71436652343,6455,5755,1146,4566,2115.49617578334
"5",2006,"Scotland","Aberdeen City","Aberdeen",628,22,606,12355.0785296164,12355.0785296164,3831,5149,3322,5775.5,420.615445460749
"6",2006,"Scotland","Aberdeen City","Aberdeen",611,82,529,11818.8385898581,11818.8385898581,2863,3924,4818,5722.5,522.020936165854
"7",2006,"Scotland","Aberdeen City","Aberdeen",826,38,788,11424.0887280757,11424.0887280757,5831,6260.5,4518,5722.5,518.168759524643
"8",2006,"Scotland","Aberdeen City","Aberdeen",586,39,547,11882.3309723406,11882.3309723406,6366,3280,4245,5775.5,500.623752780479
"9",2006,"Scotland","Aberdeen City","Aberdeen",688,46,642,5324.04472441913,5324.04472441913,3940,4013,3410,3904,2444.53307327668
"10",2006,"Scotland","Aberdeen City","Aberdeen",541,13,528,5279.88669788307,5279.88669788307,3744,4916,1740,3434,2657.15840429632
"11",2006,"Scotland","Aberdeen City","Aberdeen",901,10,891,10105.9766342422,10105.9766342422,5690,6142,1142,5682,539.77356339689
"12",2006,"Scotland","Aberdeen City","Aberdeen",896,12,884,5860.52201753398,5860.52201753398,3858,5802,1240,3528,1697.20823545445
"13",2006,"Scotland","Aberdeen City","Aberdeen",817,47,770,12116.7181891127,12116.7181891127,4718,3715,1785,5755,402.991013598094
"14",2006,"Scotland","Aberdeen City","Aberdeen",917,30,887,5216.11343615628,5216.11343615628,5933,4224,2176,3904,2567.01384827583
"15",2006,"Scotland","Aberdeen City","Aberdeen",656,5,651,4829.80680829024,4829.80680829024,6392,3330,1976,3434,3758.00819406754
"16",2006,"Scotland","Aberdeen City","Aberdeen",598,5,593,8926.01581275891,8926.01581275891,4168,5267,1147,5612,598.687548265823
"17",2006,"Scotland","Aberdeen City","Aberdeen",918,42,876,4814.84526374984,4814.84526374984,4215,4641,2411,3904,3670.41359410867
"18",2006,"Scotland","Aberdeen City","Aberdeen",544,20,524,4612.33992665297,4612.33992665297,6229,3744,1921,3434,4378.53470141291
"19",2006,"Scotland","Aberdeen City","Aberdeen",577,8,569,9467.09318490803,9467.09318490803,3189,6401,973,5628,575.19943293832
"20",2006,"Scotland","Aberdeen City","Aberdeen",953,138,815,6489.23937139381,6489.23937139381,4298,5052,1917,5440,1574.57308385628
"21",2006,"Scotland","Aberdeen City","Aberdeen",918,60,858,4102.78533651046,4102.78533651046,4322,3788,2387,3127,5042.57119674669
"22",2006,"Scotland","Aberdeen City","Aberdeen",741,6,735,7813.01024825397,7813.01024825397,3771,6475,1110,5553.5,917.467735890442
"23",2006,"Scotland","Aberdeen City","Aberdeen",786,7,779,9725.85777912806,9725.85777912806,5418,6367,540,5724,491.114141449711
